epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.71038,3.06001,3.78408,1.97331,0.00053,0.02475,1e-05,0,1.82796,3.74489,1.25421,4e-05,4e-05,4e-05
2,16.6698,2.85026,3.69377,1.88919,0.00073,0.03465,3e-05,1e-05,1.76438,3.7213,1.21849,9.67e-05,9.67e-05,9.67e-05
3,24.0991,2.65461,3.5195,1.78851,0.00151,0.07426,0.00018,4e-05,1.87242,3.698,1.22699,0.00014944,0.00014944,0.00014944
4,30.8269,2.36369,3.20003,1.63217,0.00378,0.19802,0.0014,0.00036,2.1987,3.65335,1.30324,0.00019822,0.00019822,0.00019822
5,37.5372,2.27148,2.72491,1.57926,0.00518,0.29208,0.004,0.00091,2.38413,3.5799,1.42798,0.00024304,0.00024304,0.00024304
6,45.0203,2.16222,2.21397,1.51793,0.0043,0.24257,0.00307,0.00075,2.45082,3.44603,1.53666,0.0002839,0.0002839,0.0002839
7,51.3002,2.07895,1.87151,1.48636,0.00693,0.39109,0.00641,0.00163,2.45773,3.27281,1.57207,0.0003208,0.0003208,0.0003208
8,57.6441,2.09724,1.8445,1.45193,0.01289,0.72772,0.03105,0.00861,2.29486,3.10406,1.48107,0.00035374,0.00035374,0.00035374
9,65.0524,1.92901,1.77843,1.4231,0.01649,0.93069,0.05089,0.01403,2.18893,2.98456,1.41142,0.00038272,0.00038272,0.00038272
10,72.0889,1.90305,1.6769,1.41934,0.01596,0.90099,0.05311,0.01458,2.18823,2.9035,1.42205,0.00040774,0.00040774,0.00040774
11,78.5735,1.93812,1.76241,1.36799,0.01465,0.82673,0.05284,0.01438,2.29007,2.79926,1.50435,0.0004288,0.0004288,0.0004288
12,85.177,1.88378,1.62597,1.32737,0.0157,0.88614,0.10399,0.02522,2.30748,2.70302,1.51988,0.0004459,0.0004459,0.0004459
13,92.7163,1.77866,1.61715,1.33426,0.01728,0.97525,0.59787,0.16353,2.25467,2.52639,1.45771,0.00045904,0.00045904,0.00045904
14,99.0274,1.72565,1.60143,1.28017,0.01728,0.97525,0.29683,0.08959,2.16816,2.44145,1.38989,0.00046822,0.00046822,0.00046822
15,106.13,1.79189,1.5876,1.30932,0.01754,0.9901,0.87185,0.30465,2.10657,2.41705,1.33857,0.00047344,0.00047344,0.00047344
16,113.442,1.63424,1.54973,1.25589,0.01746,0.98515,0.89012,0.28778,2.15274,2.39335,1.35801,0.0004747,0.0004747,0.0004747
17,120.592,1.71867,1.51791,1.27357,0.01754,0.9901,0.92913,0.32542,2.11682,2.33522,1.33411,0.000472,0.000472,0.000472
18,126.951,1.68527,1.47969,1.24886,0.46141,0.99505,0.94059,0.32569,2.08863,2.23218,1.32678,0.00046534,0.00046534,0.00046534
19,134.237,1.63225,1.39779,1.2191,0.88745,0.81973,0.94352,0.32524,2.0803,2.16119,1.32691,0.00045472,0.00045472,0.00045472
20,141.966,1.74708,1.51219,1.27435,0.97909,0.46362,0.954,0.31942,2.06574,2.03293,1.32125,0.00044014,0.00044014,0.00044014
21,148.446,1.66299,1.43929,1.26305,0.97232,0.52179,0.94341,0.3182,2.06056,1.98762,1.31672,0.0004216,0.0004216,0.0004216
22,154.88,1.67835,1.43024,1.21804,0.97378,0.55162,0.92798,0.31566,2.02527,1.96709,1.2968,0.0003991,0.0003991,0.0003991
23,162.044,1.5844,1.37883,1.20168,0.92623,0.49726,0.89278,0.31384,2.00016,1.98038,1.28058,0.00037264,0.00037264,0.00037264
24,168.957,1.67288,1.4158,1.22853,0.83794,0.56312,0.81182,0.30631,1.96971,2.05489,1.2604,0.00034222,0.00034222,0.00034222
25,175.289,1.64421,1.39409,1.21614,0.82993,0.65227,0.80522,0.30968,1.96092,2.07375,1.25459,0.00030784,0.00030784,0.00030784
26,181.486,1.47359,1.50628,1.15741,0.48018,0.9512,0.73675,0.28628,1.94623,2.17131,1.24825,0.0002695,0.0002695,0.0002695
